hltb_id,title,rating,retirement,platform,genre,date,time,price,memoire_vive,espace_disque,pourcentage_pos,review_count,rating_value,best_rating,worst_rating,description,langues_audio,langues_sous_titres,twenty_four_hours,all_time
1,688(I) Hunter/Killer,<NA>,<NA>,['PC'],['Simulation'],1997,9.166666666666666,$9.99,<NA>,<NA>,77¬†,176,7,10,1,"		688(I) Hunter/Killer, la simulation sous-marine la plus r√©aliste jamais d√©velopp√©e pour PC. Ma√Ætrisez le sonar et les syst√®mes de commande des armes, apprenez √† d√©velopper des situations r√©elles et √©quipez votre sous-marin d'un arsenal dernier cri. Mettez ensuite vos talents √† l'√©preuve pour faire le tour du devoir, gagner vos dauphins et devenir un v√©ritable sous-marinier. Une simulation v√©ritablement authentique : d√©velopp√©e par Sonalysts, un sous-traitant du d√©partement de la d√©fense am√©ricain qui con√ßoit des simulateurs de sous-marins pour la US Navy. Plus de 12 postes de commande d√©taill√©s : contr√¥lez toutes les facettes d'une guerre sous-marine, de la poursuite au sonar au contr√¥le du tir en passant par le gouvernail et l'analyse des mouvements de la cible. Terrain r√©el : la profondeur des oc√©ans et la densit√© des eaux de toute la plan√®te sont bas√©es sur des donn√©es topographiques satellite r√©elles. Situations r√©alistes : suivez une formation approfondie et menez √† bien des missions solo, plus une campagne enti√®re bas√©e sur l'analyse politique de situations r√©elles. Jeu de guerre √† plusieurs : traquez et √©liminez jusqu'√† 8 joueurs via Internet ou un r√©seau local. Technologie enti√®rement 3D : une technologie enti√®rement 3D permet des perspectives multiples, ainsi que des mod√®les 3D extr√™mement pr√©cis de plus de 20 plates-formes navales arm√©es. Contr√¥le total : g√©rez toutes les ressources de votre sous-marin, y compris la formation des membres de l'√©quipage et les recharges de tirs. ",[],[],<NA>,<NA>
27,007 Legends,49,5.8,"['PC', 'PlayStation 3', 'Wii U', 'Xbox 360']","['First-Person', 'Shooter']",2012,6.633333333333333,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
32,1... 2... 3... KICK IT! (Drop That Beat Like an Ugly Baby),39,36.9,['PC'],['Music'],2011,59.0,<NA>,<NA>,<NA>,27¬†,540,5,10,1,"		Battle your favorite drum 'n' bass track, or relax as you fly through that trance album. ""Ugly Baby"" takes your MP3 music library and creates floating cities for you to explore. Ten years after the events in Dejobaan's award-winning AaaaaAAaaaAAAaaAAAAaAAAAA!!! -- A Reckless Disregard for Gravity, technology has advanced to the point where individuals can create architecture with colossal 3D printers.You've taken to building giant, kilometers-long aerial sculptures inspired by your own music, and are now BASE jumping from them for sport. These jumps are all about style and timing. Buzz those girders, groove along that building, and finish with a twist for extra points, all the while listening to your own soundtrack. Ugly Baby is currently available as a playable pre-release on Steam.Key features:Play different floating worlds built from your MP3 libraryExecute stunts such as buzzes and grooves.Tweak a city's DNA to warp them and create your own experiences. ",[],[],<NA>,<NA>
37,1000 Amps,68,13.5,['PC'],"['Adventure', 'Platform', 'Puzzle']",2012,3.85,$4.99,<NA>,<NA>,75¬†,125,7,10,1,"		Illuminez le monde ! En tant que Plug, vous √™tes charg√© de restaurer le co√ªteux Amp-Tree-System et de contrecarrer un intrus √©nigmatique. R√©solvez des √©nigmes et faites de l'exploration dans 1000 Amps !Caract√©ristiques :Illuminez les t√©n√®bres en allumant tout ce que vous touchez.T√©l√©portez-vous dans un espace inoccup√© en un simple clic de souris.Explorez les labyrinthes du co√ªteux Amp-Tree-Syste et trouvez les nouveaux bonus dispers√©s.Attaquez-vous aux d√©fis dans n'importe quel ordre gr√¢ce au design typ√© monde ouvert.Plus de 150 chambres √† explorer et √† compl√©ter.Sauvegardez n'importe o√π et n'importe quand. ",[],[],<NA>,<NA>
38,10000000,73,9,"['Mobile', 'PC']","['Puzzle', 'Role-Playing']",2012,6.316666666666666,$4.99,1.0,<NA>,90¬†,1665,9,10,1,"		10000000 est un jeu de combinaison Dungeon-RPG. Parcourez le donjon, combinez les tuiles et courez aussi longtemps que possible


 - Des monstres vous barrent la route ? Prenez vos √©p√©es, vos b√¢tons et √©liminez les orques, les dragons et tous les √©l√©ments g√™nants

 - Pas de combinaison apparente ? Cherchez des objets dans votre sac √† dos. Vous pouvez aussi lancer un sort modifiant toutes les tuiles du plateau, ou manger quelque chose pour reprendre des forces.

 - La bataille est trop coriace ? Servez-vous du butin trouv√© pour vous rendre chez le forgeron et l‚Äôarmurier, qui am√©lioreront votre √©quipement et le rendront √©pique


 ¬´ La libert√© co√ªte 10 millions, j‚Äôesp√®re ne jamais y arriver ¬ª - Kotaku


 - Et c‚Äôest un RPG, en plus ! ‚Äì Chaque donjon, chaque combat contre un monstre vous octroie de l‚Äôexp√©rience √† d√©penser au b√¢timent d‚Äôentra√Ænement pour obtenir de nouvelles comp√©tences

 - Am√©liorez votre ch√¢teau ‚Äì Combinez les pierres et les morceaux de bois pour les ramener chez vous et am√©liorer votre ch√¢teau


 ¬´ Ce jeu est sacrament bon. ¬ª ‚Äì Pocket Tactics


  - Pr√©parez des potions pour prendre des forces, ou si vous en avez le courage, buvez des potions qui rendront les monstres et les coffres plus difficiles mais augmenteront votre score.

 - Difficult√© rogue-like ‚Äì L‚Äôobjectif de 10000000 est difficile √† atteindre, mais vous pouvez recommencer le donjon autant de fois que vous le souhaitez en accumulant √† chaque fois de la puissance

 - Et pour couronner le tout, vous aurez de la musique r√©tro et du pixel art pour vous accompagner						",<NA>,<NA>,6,1181
46,15 Days,44,8.6,['PC'],"['Adventure', 'Role-Playing']",<NA>,7.533333333333333,$9.99,<NA>,<NA>,32¬†,131,5,10,1,"		A three-man activist group has set out to make the world a better place by stealing famous pieces of art in the world's most renowned museums, selling them to private collectors, and donating the money to charity.Though hunted by police forces, the group manages to stage one successful coup after another - until one day a mysterious new client appears and the group finds itself in the middle of a political conspiracy...Key FeaturesMystery conspiracy adventure game with unexpected story twistsCurrent, believable game worldContemporary visual languagePointed scriptFast-paced, dynamic narrationInteresting technical gadgets that allow realistic interaction with the environment4 different playable characters on both sides (police & activists)Accessible thanks to very moderate difficulty ",<NA>,<NA>,<NA>,<NA>
50,18 Wheels of Steel: American Long Haul,53,23.1,['PC'],['Simulation'],2007,20.916666666666668,$9.99,<NA>,<NA>,75¬†,386,7,10,1,"jeu
Le r√™ve am√©ricain au volant d'un semi-remorque !Les autoroutes nord-am√©ricaines vous attendent. Vous √™tes votre propre patron.Relevez le d√©fi - Que le meilleur gagne. N'oubliez pas que seul le profit compte !Transport - 45 types de marchandises diff√©rentes : b√©tail, produits chimiques, mat√©riel de construction... Conduite - Ces monstres m√©caniques ne se conduisent pas tout seul. Faites le plein et les r√©parations n√©cessairesComp√©tition - Faites votre travail vite et bien pour mettre la concurrence dans le vent. Faites-vous une r√©putation de New-York √† Los Angeles en passant par le Canada et le Mexique !Prenez de l'importance - Construisez un empire et collectionnez jusqu'√† 37 camions. ",[],[],2,37
66,3079,27,23.8,['PC'],"['First-Person', 'Action', 'Open World', 'Role-Playing', 'Shooter']",2011,3.4,$4.99,<NA>,<NA>,52¬†,304,6,10,1,"jeu
3079 is a futuristic, open-world action first-person role playing game. All areas, buildings, items, quests and characters are randomly generated. You will find unique lands & challenges. I hope you enjoy it![/b]Please follow Phr00t's Software for giveaways, updates & more! https://www.facebook.com/phr00ts.softwareYou arrive on a planet experiencing constant war. It is your duty to find out why the warring factions cannot find peace on their own & hopefully restore it yourself.Java RequirementMake sure you have Java 7 Update 45 (or better) installed!On Windows, if you have trouble, you may need to uninstall other versions of Java.You can get Java from: http://www.java.com/getjavaKey FeaturesTrading Cards are here!Practically endless, open-world explorationFuturistic weapons and items procedurally generated for endless character equipmentDifficulty that increases as you explore further (don't worry, items get better too!)Fully functional Multiplayer with Twitter integrationProcedurally generated quests for rewards and story advancementFortress building using a construction toolBody-part specific damage calculation and dismemberment: Head Shot!Skill system for things like engineering, charisma and camouflageDifferent biomes (grassland, mountains, snow, poison, desert, sea etc.)Complete storyline that has a start, middle and endSloped surfaces and higher polygon models gives the world a new, less ""blocky"" lookChallenging artificial intelligence -- enemies and allies will dodge, follow, inspect sounds etc.3D effects like anti-aliasing, damage & underwater blurringSoft ray-traced lighting (makes for nice shadows to hide in)A very fast, efficient multithreaded engine for smooth, high FPS gameplay almost completely free of ""lag""Recommended GuidesCommunity Hub: http://steamcommunity.com/app/259620/guides/Game Series ",<NA>,[],<NA>,<NA>
71,3D Ultra MiniGolf Adventures,63,13.6,"['PC', 'Xbox 360']",['Sports'],2007,4.066666666666666,<NA>,<NA>,<NA>,67¬†,106,6,10,1,"		Que vous soyez un v√©t√©ran ou un d√©butant, pr√©parez-vous √† un match anim√© et amusant avec quatre personnages au caract√®re affirm√©. Progressez le long des 36 trous d√©lirants de ce minigolf sur des parcours 3D riches en monticules, en bunkers, en ponts et en √©tendues d'eau‚Ä¶ Entre autres obstacles ! Choisissez parmi de nombreux environnements diff√©rents en fonction de votre humeur : Classic Carnival, The Old West ou Outer Space.   Des parcours 3D soigneusement con√ßus  ¬ó Des parcours √† rebondissements en vues panoramiques.   Mode multijoueur √† 4 joueurs  ¬ó Choisissez parmi 4 personnages jouables tr√®s d√©taill√©s, chacun avec leur propre personnalit√© et des animations diff√©rentes.   Un d√©fi de 36 trous  ¬ó Des parcours bas√©s sur trois th√®mes majeurs : Classic Carnival, The Old West ou Outer Space.   Des fonctions multiples  ¬ó R√©cup√©rez de puissants bonus et √©vitez des pi√®ges imaginatifs pour garder le rythme dans des parties impr√©visibles et passionnantes.   Un √©diteur de parcours  ¬ó Dessinez votre propre parcours en m√©langeant toutes les combinaisons possibles de tees, de lignes droites, d'angles, de croisements ou de rampes.     ",[],[],1,16
75,3SwitcheD,35,23,['PC'],<NA>,2012,51.0,$9.99,<NA>,<NA>,36¬†,130,5,10,1,"		Un classique des jeux vid√©o dans une nouvelle dimension !Gr√¢ce √† de somptueux graphismes 3D et aux nouvelles technologies, ce classique des jeux vid√©o a √©t√© m√©tamorphos√© en un titre extr√™mement captivant. 3SwitcheD‚Ñ¢ vous propose six d√©fis vari√©s et d'innombrables heures de divertissement, comprenant des niveaux bonus √† d√©bloquer et une interminable chasse aux records. La technologie innovante du Suivi du visage 3D-ETTM vous transporte dans une nouvelle dimension, dans laquelle une cam√©ra scannera vos moindres mouvements en temps r√©el ! Cette technologie unique analyse la position de votre visage par rapport √† l'√©cran, et ajuste la zone de jeu en temps r√©el lorsque vous trouvez les diamants !Pour les joueurs n'utilisant pas cette technologie, le jeu est √©galement un plaisir √† regarder et offre de nombreux d√©fis ! √ätes-vous pr√™t √† relever ces d√©fis ?GameplayD√©placez les diamants de mani√®re strat√©gique afin d'acc√©der aux niveaux bonus pour multiplier votre score dans Clearing Clusters.D√©crochez de nouveaux records en associant rapidement les diamants dans Snazzy Swap.Dans Pathfinder, d√©placez les diamants de mani√®re strat√©gique afin de garder la voie libre. Dans Moving 4-ward, des √©v√®nements bonus testeront vos strat√©gies de jeu.Fonctionnalit√©s :Une √©dition 3D innovante d'un classique des jeux vid√©oSix modes de jeu diff√©rentsUn gameplay facile √† prendre en main.Des graphismes somptueux pur le plaisir de yeux.Choisissez entre 2 bandes-son harmonieuses.Compatible avec la technologie 3D-ETTM. ",<NA>,[],<NA>,<NA>
77,4 Elements,62,10.1,"['Nintendo 3DS', 'Nintendo DS', 'PC', 'PlayStation 3']","['Adventure', 'Puzzle']",2008,8.35,<NA>,<NA>,<NA>,88¬†,562,9,10,1,"		Le vieux royaume est en p√©ril. Les 4 √©l√©ments qui maintenaient l'√©quilibre pendant des si√®cles ont √©t√© corrompus par les forces du mal et l'autel ne contient plus l'√©nergie vitale. Il vous revient la mission de trouver et de d√©bloquer les 4 grimoires magiques et de collectionner les 16 cartes myst√©rieuses qui rendront la vie au royaume. Une f√©e clochette vous aidera dans cette aventure p√©rilleuse dans laquelle vous croiserez des dragons, des chevaliers et des cr√©atures magiques. Ce jeu, bien qu'utilisant une jouabilit√© classique va vous  emportez vers de nouveaux sommets avec les rebondissements, des bonus, des effets graphiques spectaculaires et une histoire fabuleuse.Plus d'information :4 livres magiques dont il faudra percer les secrets16 carte myst√©rieuses √† collectionnerMagnifiques Animations et histoire haletante64 niveaux avec 20 challenges/bonusNombreuses cr√©atures magiquesEffets visuels sid√©rants et bonus fantastiques ",[],[],4,262
79,40 Winks,58,9.8,"['Nintendo 64', 'PC', 'PlayStation']",['Platform'],1999,7.166666666666667,$12.99,<NA>,<NA>,72¬†,29,7,10,1,"		FIGHT AS A NINJA. TRANSFORM INTO A ROBOT...OR A MONSTER!

Fight skeletons, spiders and aliens.
Battle with robots, zombies, giant dinosaurs...
In this dangerous, dream filled 3D adventure game, everything is out to get you!
CAN YOU BEAT THE EVIL DREAM THIEF, THE SCHEMING NITEKAP, AS YOU JOURNEY THROUGH 6 NIGHTMARE WORLDS?

40 Winks is an action platformer where you control brother and sister, Ruff and Tumble. Your goal is to collect 40 Winks scattered around the world to stop an evil man called Nitekap. Nitekap wants to turn the winks into hood-winks who are responsible for giving children nightmares.

Game Features:

‚Ä¢Transform into different characters! Attack as a stealth ninja, fight as ferocious monster, or fly into action as a super hero!
‚Ä¢Tons of mini-games as well! Race dragons, strap on a rocket, and more!
‚Ä¢6 themed levels - a scary castle, shipwreck city, outer space, deep down underwater, back to the prehistoric world of T-Rex and giant wasps and into the nightmare world of ghosts and monsters.						",<NA>,<NA>,0,4
83,4x4 Hummer,<NA>,<NA>,['PC'],['Racing/Driving'],2009,7.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
94,7 Wonders: Magical Mystery Tour,66,2.8,['PC'],['Puzzle'],2012,7.033333333333333,$6.99,<NA>,<NA>,100¬†,41,8,10,1,"		In an all-new 7 Wonders, you‚Äôll take a fantastic journey to some of the most enchanting sites ever dreamed of.  With a team of master builders, you‚Äôll match colorful runes to collect the building blocks needed for Camelot, El Dorado, Atlantis, Shangri-La, and many others.  Build all 7 Wonders and then unlock a magical 8th location, Nazca Valley!  

Make bigger matches to unlock power-ups that can help you gather your resources even more quickly!  Complete each wonder to add to your team of builders so that you can fully assemble your crew of Guild Workers.

Dust off your match-making know-how for a charming trip through the 7 Wonders Magical Mystery Tour!  

Key Game Features:
‚Ä¢	7 Magical Locations to explore: Camelot, El Dorado, Atlantis, Bimini Fountain of Youth, City of Caesars, Shangri-La, Valhalla
‚Ä¢	BONUS 8th Wonder to unlock!
‚Ä¢	Complete your Guild Workers crew with all of the Master artisans
‚Ä¢	Addictive rune-matching game play for hours of fun
‚Ä¢	Bigger matches give you bigger power-ups! 
‚Ä¢	Fun mini-games for an extra challenge!						",<NA>,[],<NA>,<NA>
95,7 Wonders II,60,8.4,"['Nintendo DS', 'PC']",['Puzzle'],2008,6.5,$9.99,<NA>,<NA>,88¬†,54,9,10,1,"		Avec la s√©rie des jeux 7 Wonders, retournez √† l'√©poque o√π de magnifiques √©difices ont √©t√© construits dans de lointains pays. Amusez-vous avec un jeu de match 3 dans une environnement graphiquement revu et corrig√© dans lequel vous n'apprenez pas seulement des informations √† propos des diff√©rentes nouvelles merveilles du monde (comme Stonehenge ou encore le Taj Mahal), mais vous assistez √† leur cr√©ation, pi√®ce apr√®s pi√®ce.  Des animations incroyablement riches De nouveaux power-ups explosifs, comme la Single Cell Bomb, le Chameleon et le Timer Freeze Sept nouveaux lieux √† explorer et autant de merveilles √† d√©couvrir Participez r√©ellement √† la construction en choisissant quelle section de chaque construction vous souhaitez d'abord r√©aliser et suivez la progression des travaux sur votre √©cran et dans les menus du jeu. Associez de mani√®re strat√©gique diff√©rentes pi√®ces dont le nombre est limit√©, pour obtenir des √©l√©ments critiques qui vous aideront. Nouvelle option pour m√©langer les diff√©rentes pi√®ces afin que le jeu dure encore plus longtemps ! ",[],[],14,26
96,7 Wonders of the Ancient World,62,7.8,"['PC', 'PlayStation Portable']",['Puzzle'],2007,5.366666666666666,$6.99,<NA>,<NA>,85¬†,63,9,10,1,"		Embark on a journey no one has taken before! Your quest begins at the foot of The Great Pyramid of Giza and continues through the Egyptian sands to the mysterious Hanging Gardens of Babylon.  Travel through the enchanting Mediterranean islands to the glory of ancient Greece as your voyage continues.  If you‚Äôre successful, you will behold the amazing Seven Wonders of the World.  Let the journey begin!

Key Game Features:
‚Ä¢	Supply building stones to your workers by matching three same-colored runes
‚Ä¢	Time is limited!  If you don‚Äôt make enough progress, your workers will strike
‚Ä¢	49 original levels as you journey through the 7 Wonders of the Ancient World
‚Ä¢	Earn exciting power ups that will aid in your journey						",<NA>,[],<NA>,<NA>
97,7 Wonders: Ancient Alien Makeover,64,6.5,['PC'],['Puzzle'],<NA>,6.616666666666667,$9.99,<NA>,<NA>,93¬†,62,9,10,1,"		The long-standing 7 Wonders series keeps getting better and better! The fifth installment, 7 Wonders: Ancient Alien Makeover, adds an entirely new game component, new Wonders and a new and exciting material ‚Äì Alien Energy!The goal is still to construct exciting new Wonders by swapping same-colored runes to make matches of three or more to the tune of exploding bonuses. Make enough matches before time runs out to fill your arsenal with power-ups and the materials needed to complete your Wonders before your very eyes! As you complete each game board, bricks, water, gems, landscape, and now ‚Äì Alien Energy! Excel and face bonus levels that take you deep below the earth‚Äôs surface to win materials like gold to adorn your Wonders! There is also, for the first time, a secondary game component to build a village! Mini-games rewards players with buildings and decorations to create their own village. Build all 7 Wonders and then unlock a magical 8th location, Nazca Valley! New game play and new Wonders await in Ancient Alien Makeover!Key Features:56+ addictive and challenging levelsExpanded play fieldNew ‚Äúalien energy‚Äù construction material!New village component4 difficulty modes including ‚ÄúZen‚Äù which has no timer.Players earn a star rating for the completion of any Wonder. There is replay value to improving the star rating from a 2 to a 4 because it will lead to unlocking the Bonus Wonder and more things to decorate the village.Players can earn a wide variety of achievements which are displayed in a trophy room. ",<NA>,[],<NA>,<NA>
98,7 Wonders: Treasures of Seven,65,7.1,"['Nintendo DS', 'PC']",['Puzzle'],2008,7.233333333333333,$9.99,<NA>,<NA>,83¬†,49,8,10,1,		Il est maintenant temps de construire 9 des structures les plus invraisemblables de l'histoire. Faites correspondre les runes pour d√©truire les blocs et trouver les serrures et les clefs de pierre. Faites pivoter les cubes pour d√©couvrir les clefs !                    					Une fois que vous avez parcouru les c√¥t√©s du cube entrez dedans pour construire le compas et les 9 merveilles.                     Jeu puzzle avec des rotations                     R√©soudre les puzzles vous fait progresser...                     ...et vous donne des pouvoirs suppl√©mentaires                     9 merveilles √† construire                     ,[],[],4,147
104,8 Eyes,49,6.9,"['NES', 'PC']",['Platform'],1990,2.6166666666666667,$6.99,<NA>,<NA>,80¬†,15,8,10,1,"		Features Unique Cooperative 2-Player Simultaneous Mode! Contains Password Level Select! Control man and bird in a fight for the eight jewels of power!

After eons of chaos, mankind has finally emerged from the ruin brought on by nuclear war. The world has flourished once again under the guidance of the Great King, who has harnessed the power of the 8 Eyes to rebuild the planet.

The 8 Eyes -- strange and powerful Jewels -- were formed in the stellar centers of eight thermonuclear blasts. To possess them is to possess all earthly power.

Now, a loose confederation of dukes has through treachery banished the Great King and seized the 8 Eyes in a bid for power. And already their petty infighting has the world trembling on the jagged edge of atomic war.

The task of retrieving the Jewels falls to you, Orin the Falconer -- the bravest and mightiest of the King's Guardsmen. With your fighting falcon, Cutrus, you must penetrate the donjon keeps of each of the faithless dukes. There you will face the ducal mercenaries -- and battle living skeletons, giant wasps, mud men, and other mutated horrors. You must defeat the monstrous Boss of each fortress to retrieve the Jewel he guards. If you are able to return the 8 Eyes to the Altar of Peace, the Earth will pass into another millennium of peace and plenty. If not...						",<NA>,<NA>,<NA>,<NA>
105,8-Bit Commando,55,11.1,['PC'],"['Action', 'Platform', 'Shooter']",2011,1.0666666666666667,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
